	throw1	throw2	throw3	throw4	throw5	throw6
Korjus	82.74	76.26	NA	NA	NA	84.28
Zelezny	NA	82.32	81.60	83.46	77.88	84.12
Raty	80.00	76.26	83.26	78.74	80.66	80.44
Tafelmeier	80.14	78.72	78.28	NA	77.76	82.72
Yevsyukov	81.42	82.32	NA	80.38	81.42	79.52
Weiß	80.66	81.30	79.94	77.26	77.80	78.28
Ovchinnikov	76.48	76.58	79.12	NA	77.32	74.64
Wennlund	76.88	75.62	78.30	NA	76.60	NA
