,throw1,throw2,throw3,throw4,throw5,throw6
Rohler,87.40,85.61,87.07,84.84,90.30,NA
Yego,88.24,NA,NA,NA,NA,NA
Walcott,83.45,85.38,83.38,80.33,NA,NA
Vetter,85.32,NA,82.54,NA,83.61,81.74
Kosynskyy,82.51,83.95,83.64,81.61,81.21,NA
Ruuskanen,NA,77.81,83.05,NA,NA,80.00
Vesely,78.20,82.51,NA,NA,NA,78.63
Vadlejch,80.02,82.42,81.59,80.32,NA,NA
