name,throw1,throw2,throw3,throw4,throw5,throw6
Špotáková,66.90,66.88,66.24,69.55,NA,NA
Obergföll,65.16,NA,NA,NA,NA,NA
Stahl,59.49,63.24,62.67,64.91,NA,NA
Viljoen,64.53,62.71,57.30,57.05,60.93,62.61
Huihui,59.97,63.28,58.58,61.26,63.70,62.19
Molitor,62.89,58.15,58.51,NA,NA,NA
Ratej,NA,58.89,61.62,NA,60.11,56.90
Palameika,56.47,60.73,NA,59.32,NA,59.22
